dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x004a2900,,,FUN_004a2900,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a3220,,comp_screens.cpp,FUN_004a3220,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a3770,,comp_screens.cpp,FUN_004a3770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a3d20,,comp_screens.cpp,FUN_004a3d20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a3f10,,comp_screens.cpp,FUN_004a3f10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a5550,,,FUN_004a5550,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a5610,,comp_screens.cpp,FUN_004a5610,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a5760,,comp_screens.cpp,FUN_004a5760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a5bf0,,,FUN_004a5bf0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5dd0,,,FUN_004a5dd0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5e30,,,FUN_004a5e30,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5e40,,,FUN_004a5e40,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5e50,,,FUN_004a5e50,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5eb0,,,FUN_004a5eb0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a6030,,comp/comp_stats.cpp,FUN_004a6030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch31.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a84b0,,,FUN_004a84b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a8710,,,FUN_004a8710,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a89d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a8a00,,,FUN_004a8a00,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8a30,,,FUN_004a8a30,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8a70,,,FUN_004a8a70,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE: re-run Ghidra 0x004a0000-0x004affff,,
0x004a8b10,,,FUN_004a8b10,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8db0,,,FUN_004a8db0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8f10,,,FUN_004a8f10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a9000,,comp/comp_stats.cpp,FUN_004a9000,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a90b0,,comp/comp_stats.cpp,FUN_004a90b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch31.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a92d0,,comp/comp_stats.cpp,FUN_004a92d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a95d0,,,FUN_004a95d0,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a98d0,,,FUN_004a98d0,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a9980,,comp/comp_stats.cpp,FUN_004a9980,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a9c60,,comp/comp_stats.cpp,FUN_004a9c60,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a9d10,,comp/comp_stats.cpp,FUN_004a9d10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004aa480,,comp/comp_stats.cpp,FUN_004aa480,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004aa9a0,,comp/comp_stats.cpp,FUN_004aa9a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab310,,comp/comp_stats.cpp,FUN_004ab310,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab4f0,,comp/comp_stats.cpp,FUN_004ab4f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab5e0,,comp/comp_stats.cpp,FUN_004ab5e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab880,,comp/comp_stats.cpp,FUN_004ab880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004abad0,,comp/comp_stats.cpp,FUN_004abad0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004abbe0,,,FUN_004abbe0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004abf80,,,FUN_004abf80,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004abff0,,comp/comp_stats.cpp,FUN_004abff0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ac150,,comp/comp_stats.cpp,FUN_004ac150,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ae9e0,,,FUN_004ae9e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch34.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004aea10,,comp/comp_stats.cpp,FUN_004aea10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b2090,,,FUN_004b2090,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b3970,,comp/comp_stats.cpp,FUN_004b3970,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/african_nations.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b3af0,,comp/comp_stats.cpp,FUN_004b3af0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b4140,,comp/comp_stats.cpp,FUN_004b4140,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b42b0,,,FUN_004b42b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b4380,,comp/comp_stats.cpp,FUN_004b4380,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b4dc0,,,FUN_004b4dc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b4fb0,,,FUN_004b4fb0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5050,,,FUN_004b5050,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5080,,,FUN_004b5080,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b50f0,,,FUN_004b50f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5120,,comp_text.cpp,FUN_004b5120,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5230,,comp_text.cpp,FUN_004b5230,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x004b5360,,comp_text.cpp,FUN_004b5360,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5e70,,,FUN_004b5e70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5eb0,,,FUN_004b5eb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6000,0x004b6230,comp/comp_util.cpp,FUN_004b6000,sort_and_shuffle,fixtures,PORTED_EXACT,crates/cm-domain/src/eng_second_fixtures.rs,sort_and_shuffle,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:english-pyramid-final-graph.md,comparator sub_004b6e20 on Club+0x72/73/74/75/1d; validated via perturb 0/N,,
0x004b61b0,,comp/comp_util.cpp,FUN_004b61b0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6230,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6600,,,FUN_004b6600,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6b30,,,FUN_004b6b30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch31.rs;crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6c70,,,FUN_004b6c70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6e20,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c6370,,,FUN_004c6370,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c63c0,,comp/comp_util.cpp,FUN_004c63c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c6ea0,,,FUN_004c6ea0,,RESOURCE,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c6f50,,,FUN_004c6f50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c7010,,,FUN_004c7010,,RESOURCE,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ccf40,,comp/conmebol_seeding.cpp,FUN_004ccf40,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004cd930,,contract_manager.cpp,FUN_004cd930,CONTRACT_MANAGER::initialise_all,contracts,PORTED_BEHAVIOURAL,crates/cm-domain/src/contract_init.rs,initialise_all,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory:contract-clauses-generated-at-boot.md,0x50-stride pool + by_staff_id index; wired lib.rs:14248 boot; exact ordering + secondary index deferred,,
0x004cdd80,,,FUN_004cdd80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004cddd0,,contract_manager.cpp,FUN_004cddd0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d06d0,,,FUN_004d06d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d0730,,contract_manager.cpp,FUN_004d0730,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d08a0,,,FUN_004d08a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d0b00,,,FUN_004d0b00,,GUI,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/transfer.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d14d0,,,FUN_004d14d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d1680,,,FUN_004d1680,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d1dc0,,,FUN_004d1dc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d1f90,,,FUN_004d1f90,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2560,,contract_manager.cpp,FUN_004d2560,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2710,,,FUN_004d2710,player-morale display thresholds,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,morale_label,YES,PLAYER_VISIBLE,BYTE_EXACT,rust:transfer.rs,exact display thresholds,,
0x004d28c0,,,FUN_004d28c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2c40,,,FUN_004d2c40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2e10,,,FUN_004d2e10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2e60,,,FUN_004d2e60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2ea0,,,FUN_004d2ea0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2f60,,,FUN_004d2f60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3020,,,FUN_004d3020,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3300,,,FUN_004d3300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/person_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3460,,,FUN_004d3460,relegation per-person walk,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,walk_relegation_persons,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,Club+0xD7 slots; staff +0x1F 1->2; kind=3 news,,
0x004d3550,,,FUN_004d3550,promotion_person_walk,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,walk_promotion_persons,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,squad register (FUN_00843970) + clear staff+0x1F/+0x1C across self+reserve,,
0x004d35a0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3700,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs;crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3ea0,,,FUN_004d3ea0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d4880,,,FUN_004d4880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d58d0,,,FUN_004d58d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d59d0,,,FUN_004d59d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_5_squad_manager.rs;crates/cm-domain/src/c15_1_world_apply.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d5a20,,,FUN_004d5a20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,foul-interaction / match-event leaf hypothesis,"later decode identified it as contract-manager logic, not match"
0x004d5b00,,,FUN_004d5b00,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_5_squad_manager.rs;crates/cm-domain/src/c15_1_world_apply.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d6f80,,,FUN_004d6f80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d7050,,,FUN_004d7050,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d7090,,,FUN_004d7090,exact staff wage formula,contracts,NOT_YET_PORTED,crates/cm-domain/src/contract_init.rs,compute_wage,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:contract-clauses-generated-at-boot.md,placeholder tier ladder; real doubles in .data BSS not liftable from static exe (needs Frida),,
0x004d79c0,,,FUN_004d79c0,contract-cost readback,transfers,PORTED_PARTIAL,crates/cm-domain/src/transfer.rs,contract_cost_readback,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:transfer-deep-ports-done.md,position cap table byte-exact; mode-1 delta uses normalised rep_scale (raw bytes not threaded),,
0x004da710,,,FUN_004da710,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004da820,,,FUN_004da820,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dabd0,,contract_manager.cpp,FUN_004dabd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dc980,,contract_manager.cpp,FUN_004dc980,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dcf60,,contract_manager.cpp,FUN_004dcf60,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dfbd0,,,FUN_004dfbd0,squad-status 7-branch enum,transfers,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,SquadStatus,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,enum byte values match 7 news branches,,
0x004e2af0,,,FUN_004e2af0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e2b80,,,FUN_004e2b80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e2c70,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e3300,,contract_screens.cpp,FUN_004e3300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e38d0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e42b0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e4580,,,FUN_004e4580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e4960,,,FUN_004e4960,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e6680,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004eb240,,,FUN_004eb240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ebf60,,,FUN_004ebf60,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ebfa0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ec3a0,,,FUN_004ec3a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ec550,,,FUN_004ec550,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ec590,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004fd1b0,,,FUN_004fd1b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004fd1f0,,,,,NET,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004fda80,,,FUN_004fda80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00502470,,comp/cup.cpp,FUN_00502470,cup fixture-tree mapper,cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::progress,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,shared cup map fn; English cups progressive,,
0x005026a0,,,,playoff_bracket_driver,promotion,NOT_YET_PORTED,crates/cm-domain/src/eng_second_fixtures.rs,,NO,SIMULATION_RELEVANT,UNVERIFIED,rust:eng_second_fixtures.rs,playoff match gen + winner Club+0x37=5 write; out of C9 scope,,
0x00503970,,comp/cup.cpp,FUN_00503970,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00503e30,,comp/cup.cpp,FUN_00503e30,cup fixture processor (leg/replay),cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::tie_outcome;draw_round,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,leg==2 / replay via round_rec +0x20/+0x21/+0x22,,
