dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00421020,,comp/leagues/bel_second.cpp,FUN_00421020,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004217f0,,,FUN_004217f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00421a40,,comp/cups/bel_super.cpp,FUN_00421a40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00421c10,,,FUN_00421c10,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00421c30,,,FUN_00421c30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00421d00,,comp/cups/bel_super.cpp,FUN_00421d00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00421e40,,comp/cups/bel_super.cpp,FUN_00421e40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00422240,,comp/leagues/bel_third.cpp,FUN_00422240,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00422470,,,FUN_00422470,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00422490,,,FUN_00422490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00423030,,comp/leagues/bel_third.cpp,FUN_00423030,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00423240,,,FUN_00423240,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004234c0,,comp/leagues/bel_third.cpp,FUN_004234c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00423840,,comp/leagues/bel_third.cpp,FUN_00423840,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00423e60,,,FUN_00423e60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00424260,,comp/leagues/bel_third.cpp,FUN_00424260,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004243d0,,comp/leagues/bel_third.cpp,FUN_004243d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004246f0,,comp/leagues/bel_third.cpp,FUN_004246f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00424b80,,comp/leagues/bel_third.cpp,FUN_00424b80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00424dc0,,,FUN_00424dc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00424f60,,,FUN_00424f60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00424ff0,,award/belgium_awards.cpp,FUN_00424ff0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00425670,,,FUN_00425670,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004256e0,,transfer/belgium_rules.cpp,FUN_004256e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00425990,,,FUN_00425990,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00425e70,,,FUN_00425e70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00425ed0,,,FUN_00425ed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004265e0,,comp/cups/bra_champ_cup.cpp,FUN_004265e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00426770,,,FUN_00426770,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00426790,,,FUN_00426790,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00426d70,,comp/cups/bra_champ_cup.cpp,FUN_00426d70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00426e70,,,FUN_00426e70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004270b0,,comp/cups/bra_champ_cup.cpp,FUN_004270b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00427360,,comp/cups/bra_champ_cup.cpp,FUN_00427360,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004279c0,,,FUN_004279c0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00427f60,,comp/cups/bra_champ_cup.cpp,FUN_00427f60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428070,,comp/cups/bra_cup.cpp,FUN_00428070,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428250,,,FUN_00428250,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428270,,,FUN_00428270,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428340,,comp/cups/bra_cup.cpp,FUN_00428340,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428860,,comp/cups/bra_cup.cpp,FUN_00428860,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428b00,,,FUN_00428b00,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00428b40,,comp/cups/bra_cup.cpp,FUN_00428b40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042a490,,comp/leagues/bra_nat_first.cpp,FUN_0042a490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042a6b0,,,FUN_0042a6b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042a6d0,,,FUN_0042a6d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042b0c0,,comp/leagues/bra_nat_first.cpp,FUN_0042b0c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042b1e0,,,FUN_0042b1e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042b620,,comp/leagues/bra_nat_first.cpp,FUN_0042b620,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042bd70,,comp/leagues/bra_nat_first.cpp,FUN_0042bd70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042c160,,comp/leagues/bra_nat_first.cpp,FUN_0042c160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042c3a0,,,FUN_0042c3a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042ca80,,comp/leagues/bra_nat_second.cpp,FUN_0042ca80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042cca0,,,FUN_0042cca0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042ccc0,,,FUN_0042ccc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042d6b0,,comp/leagues/bra_nat_second.cpp,FUN_0042d6b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042d7b0,,,FUN_0042d7b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042daa0,,comp/leagues/bra_nat_second.cpp,FUN_0042daa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042df00,,comp/leagues/bra_nat_third.cpp,FUN_0042df00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042e160,,,FUN_0042e160,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042e180,,,FUN_0042e180,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042e8d0,,comp/leagues/bra_nat_third.cpp,FUN_0042e8d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042ea90,,,FUN_0042ea90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042f070,,comp/leagues/bra_nat_third.cpp,FUN_0042f070,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042f340,,comp/leagues/bra_nat_third.cpp,FUN_0042f340,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042f5c0,,comp/leagues/bra_nat_third.cpp,FUN_0042f5c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042fac0,,comp/leagues/bra_nat_third.cpp,FUN_0042fac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042fce0,,comp/leagues/bra_nat_third.cpp,FUN_0042fce0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0042ff10,,comp/leagues/bra_reg_bahia.cpp,FUN_0042ff10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00430130,,,FUN_00430130,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00430150,,,FUN_00430150,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00430950,,comp/leagues/bra_reg_bahia.cpp,FUN_00430950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00430c90,,comp/leagues/bra_reg_bahia.cpp,FUN_00430c90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00430e60,,comp/leagues/bra_reg_bahia.cpp,FUN_00430e60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431030,,comp/leagues/bra_reg_central.cpp,FUN_00431030,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431250,,,FUN_00431250,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431270,,,FUN_00431270,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431a70,,comp/leagues/bra_reg_central.cpp,FUN_00431a70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431b70,,,FUN_00431b70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00431e50,,comp/leagues/bra_reg_central.cpp,FUN_00431e50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00432190,,comp/leagues/bra_reg_central.cpp,FUN_00432190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004323a0,,comp/leagues/bra_reg_gaucho.cpp,FUN_004323a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004325c0,,,FUN_004325c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004325e0,,,FUN_004325e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00432db0,,comp/leagues/bra_reg_gaucho.cpp,FUN_00432db0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004330f0,,comp/leagues/bra_reg_gaucho.cpp,FUN_004330f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004333e0,,comp/leagues/bra_reg_gaucho.cpp,FUN_004333e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00433550,,comp/leagues/bra_reg_goias.cpp,FUN_00433550,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00433770,,,FUN_00433770,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00433790,,,FUN_00433790,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00433f40,,comp/leagues/bra_reg_goias.cpp,FUN_00433f40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00434040,,,FUN_00434040,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00434330,,comp/leagues/bra_reg_goias.cpp,FUN_00434330,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00434540,,comp/leagues/bra_reg_goias.cpp,FUN_00434540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004346f0,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_004346f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00434910,,,FUN_00434910,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00434930,,,FUN_00434930,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004351b0,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_004351b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435510,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_00435510,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/year_end_statuses.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00435950,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_00435950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435aa0,,,FUN_00435aa0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435b20,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_00435b20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435cb0,,comp/leagues/bra_reg_north.cpp,FUN_00435cb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435ed0,,,FUN_00435ed0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00435ef0,,,FUN_00435ef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004366f0,,comp/leagues/bra_reg_north.cpp,FUN_004366f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00436a30,,comp/leagues/bra_reg_north.cpp,FUN_00436a30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00436bf0,,comp/leagues/bra_reg_north.cpp,FUN_00436bf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00436d60,,comp/leagues/bra_reg_northeast.cpp,FUN_00436d60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00436f80,,,FUN_00436f80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00436fa0,,,FUN_00436fa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437700,,comp/leagues/bra_reg_northeast.cpp,FUN_00437700,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437a40,,comp/leagues/bra_reg_northeast.cpp,FUN_00437a40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437c00,,comp/leagues/bra_reg_northeast.cpp,FUN_00437c00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437d70,,comp/leagues/bra_reg_parana.cpp,FUN_00437d70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437f90,,,FUN_00437f90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00437fb0,,,FUN_00437fb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00438830,,comp/leagues/bra_reg_parana.cpp,FUN_00438830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00438930,,,FUN_00438930,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00438c30,,comp/leagues/bra_reg_parana.cpp,FUN_00438c30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00438f90,,comp/leagues/bra_reg_parana.cpp,FUN_00438f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004390e0,,,FUN_004390e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00439160,,comp/leagues/bra_reg_parana.cpp,FUN_00439160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004392f0,,comp/leagues/bra_reg_pern.cpp,FUN_004392f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00439510,,,FUN_00439510,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00439530,,,FUN_00439530,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00439d30,,comp/leagues/bra_reg_pern.cpp,FUN_00439d30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00439e30,,,FUN_00439e30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043a110,,comp/leagues/bra_reg_pern.cpp,FUN_0043a110,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043a4d0,,comp/leagues/bra_reg_pern.cpp,FUN_0043a4d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043a640,,comp/leagues/bra_reg_rio.cpp,FUN_0043a640,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043a860,,,FUN_0043a860,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043a880,,,FUN_0043a880,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b100,,comp/leagues/bra_reg_rio.cpp,FUN_0043b100,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b200,,,FUN_0043b200,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b500,,comp/leagues/bra_reg_rio.cpp,FUN_0043b500,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b720,,comp/leagues/bra_reg_rio.cpp,FUN_0043b720,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b8d0,,,FUN_0043b8d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043b950,,comp/leagues/bra_reg_rio.cpp,FUN_0043b950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043bae0,,comp/leagues/bra_reg_santa.cpp,FUN_0043bae0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043bd20,,,FUN_0043bd20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043bd40,,,FUN_0043bd40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043c540,,comp/leagues/bra_reg_santa.cpp,FUN_0043c540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043c640,,,FUN_0043c640,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043c920,,comp/leagues/bra_reg_santa.cpp,FUN_0043c920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043cae0,,comp/leagues/bra_reg_santa.cpp,FUN_0043cae0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043cc50,,comp/leagues/bra_reg_sp.cpp,FUN_0043cc50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043ce70,,,FUN_0043ce70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043ce90,,,FUN_0043ce90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043d5f0,,comp/leagues/bra_reg_sp.cpp,FUN_0043d5f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043d6f0,,,FUN_0043d6f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043d9d0,,comp/leagues/bra_reg_sp.cpp,FUN_0043d9d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043db90,,comp/leagues/bra_reg_sp.cpp,FUN_0043db90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043dd00,,,FUN_0043dd00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043dd90,,award/brazil_awards.cpp,FUN_0043dd90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fb30,,transfer/brazil_rules.cpp,FUN_0043fb30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fc60,,,FUN_0043fc60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fd20,,,FUN_0043fd20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fd50,,,FUN_0043fd50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fda0,,,FUN_0043fda0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043fe90,,,FUN_0043fe90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043feb0,,,FUN_0043feb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043ff10,,,FUN_0043ff10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043ff30,,,FUN_0043ff30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0043ffd0,,,FUN_0043ffd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00440070,,cash.cpp,FUN_00440070,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00440170,,cash.cpp,FUN_00440170,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00440240,,cash.cpp,FUN_00440240,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00441f00,,,FUN_00441f00,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00441f10,,cash.cpp,FUN_00441f10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00442500,,cash.cpp,FUN_00442500,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00442fd0,,,FUN_00442fd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004433a0,,club_history.cpp,FUN_004433a0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00443710,,,FUN_00443710,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00443770,,club_history.cpp,FUN_00443770,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00443c70,,club_history.cpp,FUN_00443c70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00443e10,,club_history.cpp,FUN_00443e10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00444060,,club_history.cpp,FUN_00444060,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00444310,,club_history.cpp,FUN_00444310,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004445c0,,club_history.cpp,FUN_004445c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00444840,,club_history.cpp,FUN_00444840,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00444a80,,club_history.cpp,FUN_00444a80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00444e10,,club_records.cpp,FUN_00444e10,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00445190,,,FUN_00445190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00445220,,club_records.cpp,FUN_00445220,club-record recompute engine,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords::update_with_match,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,Results/Sequences rules ported byte-faithful; season_records_probe,,
0x0044773c,,,,editor record load code (ground truth),editor,UNKNOWN,crates/cm-data/src/lib.rs;crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,cited in doc-comment as layout ground truth; not itself ported,,
0x00447d20,,club_records.cpp,FUN_00447d20,highest/lowest league position writer,records,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,division-strength latching; port uses final position (per-season highest/lowest source open),,
0x00448170,,club_records.cpp,FUN_00448170,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448a00,,,FUN_00448a00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448a60,,,FUN_00448a60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448aa0,,,FUN_00448aa0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448b20,,,FUN_00448b20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448b50,,,FUN_00448b50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448d80,,,FUN_00448d80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448d90,,,FUN_00448d90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448dd0,,,FUN_00448dd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448e00,,,FUN_00448e00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448e20,,,FUN_00448e20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448e80,,,FUN_00448e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448ea0,,,FUN_00448ea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448ef0,,,FUN_00448ef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448f40,,,FUN_00448f40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448f90,,,FUN_00448f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00448fa0,,,FUN_00448fa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00449040,,,FUN_00449040,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004493b0,,,FUN_004493b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00449590,,club_records.cpp,FUN_00449590,per-club apps/goals updater,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/club-history-screen.md,max(sum apps)/max(sum goals) per (person club),,
0x00449710,,,FUN_00449710,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00449880,,club_records.cpp,FUN_00449880,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00449990,,,FUN_00449990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
