dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x00410570,,asia_super_cup.cpp,FUN_00410570,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00410740,,asia_super_cup.cpp,FUN_00410740,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00410760,,asia_super_cup.cpp,FUN_00410760,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00410830,,asia_super_cup.cpp,FUN_00410830,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00410970,,asia_super_cup.cpp,FUN_00410970,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00410d70,,aus_nsl.cpp,FUN_00410d70,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,14,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00410fa0,,aus_nsl.cpp,FUN_00410fa0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00410fc0,,aus_nsl.cpp,FUN_00410fc0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00411e30,,aus_nsl.cpp,FUN_00411e30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00411f30,,aus_nsl.cpp,FUN_00411f30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x004122a0,,aus_nsl.cpp,FUN_004122a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00412550,,aus_nsl.cpp,FUN_00412550,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00412980,,australia_awards.cpp,FUN_00412980,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x00412980 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x00412ac0,,australia_awards.cpp,FUN_00412ac0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x00412ac0 <- 0x00412980 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x004130c0,,australia_rules.cpp,FUN_004130c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,6,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x004130c0 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x00413280,,australia_rules.cpp,FUN_00413280,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,0,DIRECT_REACHABLE,Y,,BOOT,6,3,0,,0,0,,,0x00413280 <- 0x0089bc20 <- 0x00412ac0 <- 0x00412980 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x00413330,,australia_rules.cpp,FUN_00413330,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,7,0,POSSIBLE_INDIRECT,,,,,7,0,data,4,0,,,
0x00413340,,australia_rules.cpp,FUN_00413340,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,2,UNRESOLVED,,,,,3,0,,0,0,,,
0x004135c0,,australia_rules.cpp,FUN_004135c0,,RESOURCE,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,13,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x004135c0 <- 0x008120d0
0x00413850,,australia_rules.cpp,FUN_00413850,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x00413850 <- 0x00819a40 <- 0x00803e00
0x00413900,,australia_rules.cpp,FUN_00413900,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;MATCH;COMPETITION,2,2,0,,0,0,,,0x00413900 <- 0x00834fc0 <- 0x005b6f10
0x00413980,,australia_rules.cpp,FUN_00413980,background subsystem F,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub,,,2,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,1,2,0,,0,0,,,0x00413980 <- 0x005b6f10
0x004139f0,,australia_rules.cpp,FUN_004139f0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,36,DIRECT_REACHABLE,Y,,BOOT,2,2,0,,0,0,,,0x004139f0 <- 0x004135c0 <- 0x008120d0
0x004143d0,,award_manager.cpp,FUN_004143d0,"AWARD_MANAGER load (awards.dat, build award objects)",awards,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004143d0,loads awards.dat and constructs award defs; awards engine unported,,,1,10,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x004143d0 <- 0x004135c0 <- 0x008120d0
0x00414590,,award_manager.cpp,FUN_00414590,,awards,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,award byte-engine (awards_engine.rs is a CA proxy),,,1,8,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x00414590 <- 0x00818060 <- 0x007491e0
0x004146b0,,award_manager.cpp,FUN_004146b0,award-manager list insert thunk,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004146b0,trivial forward to FUN_005780e0,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x004146d0,,award_manager.cpp,FUN_004146d0,award-manager list remove thunk,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004146d0,trivial forward to FUN_00578ec0,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x004146f0,,award_manager.cpp,FUN_004146f0,award-manager list insert thunk,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004146f0,trivial forward to FUN_005780e0,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x00414710,,award_manager.cpp,FUN_00414710,award-manager list remove thunk,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00414710,trivial forward to FUN_00578ec0,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x00414730,,award_manager.cpp,FUN_00414730,,awards,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,award byte-engine (awards_engine.rs is a CA proxy),,,1,4,INDIRECT_REACHABLE,,Y,UI,3,1,0,,0,0,,,0x00414730 <- 0x00745540 <- 0x00425ed0 <- 0x007e5bd0
0x004147e0,,award_manager.cpp,FUN_004147e0,award virtual dispatch thunk,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004147e0,pure vtable dispatch forwarder,,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x00414810,,award_manager.cpp,FUN_00414810,award vote processing from news event,awards,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00414810,handles player award vote news items; awards engine unported,,,1,12,UNRESOLVED,,,,,1,0,,0,0,,,
0x00414be0,,award_manager.cpp,FUN_00414be0,award-manager vector append (growth),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00414be0,generic dynamic-array push with realloc growth,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x00414cd0,,award_manager.cpp,FUN_00414cd0,award history setter (by year index),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00414cd0,trivial setter into year-indexed table,,,1,4,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x00414cd0 <- 0x00417e40 <- 0x007e5bd0
0x00414d5c,,award_manager.cpp,,editor Set-Position popup / load code,editor,UNKNOWN,crates/cm-data/src/lib.rs;crates/cm-domain/src/lib.rs;crates/cm-ui-app/src/render_new.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,doc-comment reference for position field,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00414d90,,award_manager.cpp,FUN_00414d90,award history getter (by year index),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00414d90,trivial getter from year-indexed table,,,0,4,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00414e50,,award_manager.cpp,FUN_00414e50,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch5.rs,,INDIRECT,,UNVERIFIED,,,,,1,0,DIRECT_REACHABLE,Y,,UI,2,1,0,code,0,1,,,0x00414e50 <- 0x00415010 <- 0x0074bf60
0x00414eb0,,award_manager.cpp,FUN_00414eb0,award result lookup by id across lists,awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00414eb0,trivial linear lookup returning stored value,,,0,0,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00415010,,award_screens.cpp,FUN_00415010,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch5.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,7,DIRECT_REACHABLE,Y,,UI,1,1,1,code,0,2,MENU_DISPATCH,PROVEN,0x00415010 <- 0x0074bf60
0x004150e0,,award_screens.cpp,,International Awards screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4150e0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00415a80,,award_screens.cpp,FUN_00415a80,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,,award screen geometry -> cm-render,,,5,1,INDIRECT_REACHABLE,,Y,UI,2,5,0,code,0,12,,,0x00415a80 <- 0x00478ca0 <- 0x007e5bd0
0x00415ad0,,award_screens.cpp,FUN_00415ad0,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,,award screen geometry -> cm-render,,,1,1,INDIRECT_REACHABLE,,Y,UI,3,1,0,code,0,3,,,0x00415ad0 <- 0x00745540 <- 0x00425ed0 <- 0x007e5bd0
0x00415b10,,award_screens.cpp,FUN_00415b10,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,,award screen geometry -> cm-render,,,8,1,INDIRECT_REACHABLE,,Y,UI,2,8,0,code,0,36,,,0x00415b10 <- 0x00478ca0 <- 0x007e5bd0
0x00415b70,,award_screens.cpp,FUN_00415b70,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,,award screen geometry -> cm-render,,,6,1,INDIRECT_REACHABLE,,Y,UI,2,6,0,code,0,31,,,0x00415b70 <- 0x00478ca0 <- 0x007e5bd0
0x00415bd0,,award_screens.cpp,FUN_00415bd0,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,award screen geometry -> cm-render | file-level group default (not per-function verified),,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,6,,,
0x00415c30,,award_screens.cpp,FUN_00415c30,,GUI,PORTED_BEHAVIOURAL,crates/cm-ui-app/src/screens.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,1,INDIRECT_REACHABLE,,Y,UI,2,2,0,code,0,54,,,0x00415c30 <- 0x004e4e50 <- 0x007e5bd0
0x00415c90,,award_screens.cpp,FUN_00415c90,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,award screen geometry -> cm-render | file-level group default (not per-function verified),,,0,15,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00416810,,award_screens.cpp,FUN_00416810,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,award screen geometry -> cm-render | file-level group default (not per-function verified),,,0,26,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004176e0,,award_screens.cpp,FUN_004176e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,4,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00417780,,award_screens.cpp,FUN_00417780,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00417870,,award_screens.cpp,,Nominations screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_417870,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00417e40,,award_screens.cpp,FUN_00417e40,,render,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,award screen geometry -> cm-render | file-level group default (not per-function verified),,,0,5,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x00417e40 <- 0x007e5bd0
0x00417f90,,award_shortlist.cpp,FUN_00417f90,"award shortlist ctor (alloc entry array, copy header)",awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00417f90,"constructor: malloc entry buffer, copy fields, optional load",,,2,7,DIRECT_REACHABLE,Y,,BOOT,6,2,0,,0,0,,,0x00417f90 <- 0x0091ef10 <- 0x00412ac0 <- 0x00412980 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x004180e0,,award_shortlist.cpp,FUN_004180e0,award shortlist dtor (free array),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004180e0,trivial destructor freeing *param_1,,,12,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,12,0,,0,0,,,0x004180e0 <- 0x00819a40 <- 0x00803e00
0x004180f0,,award_shortlist.cpp,FUN_004180f0,award shortlist deserialize from save,awards,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004180f0,awards persistence read; awards engine unported,,,1,5,DIRECT_REACHABLE,Y,,BOOT,7,1,0,,0,0,,,0x004180f0 <- 0x00417f90 <- 0x0091ef10 <- 0x00412ac0 <- 0x00412980 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x00418280,,award_shortlist.cpp,FUN_00418280,award shortlist serialize to save,awards,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00418280,awards persistence write; awards engine unported,,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00418400,,award_shortlist.cpp,FUN_00418400,award shortlist append entry (player+rating+vote init),awards,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00418400,award-specific bounded append; awards engine unported,,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00418580,,award_shortlist.cpp,FUN_00418580,award shortlist finalize + news announcement,awards,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00418580,emits award news via FUN_00763b90; awards engine unported,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x00418770,,award_shortlist.cpp,FUN_00418770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,306,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,306,0,code,0,15,,,0x00418770 <- 0x008120d0
0x004187b0,,award_shortlist.cpp,FUN_004187b0,award shortlist vote simulation (RNG over staff),awards,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004187b0,RNG FUN_008fc4f0 vote tally; awards engine unported,,,1,3,UNRESOLVED,,,,,1,0,,0,0,,,
0x00418b40,,award_shortlist.cpp,FUN_00418b40,,awards,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,UNVERIFIED,,award shortlist,,,2,4,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x00418b40 <- 0x00873040 <- 0x007e5bd0
0x00418ca0,,award_shortlist.cpp,FUN_00418ca0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,4,POSSIBLE_INDIRECT,,,,,2,0,code,0,3,,,
0x00418e80,,award_shortlist.cpp,FUN_00418e80,award vote-tally array reset (memset -1),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00418e80,trivial 8-slot reset helper,,,2,0,UNRESOLVED,,,,,2,0,,0,0,,,
0x00418fa0,,award_shortlist.cpp,FUN_00418fa0,award-shortlist container ctor/init (3 lists),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00418fa0,constructor allocating 3 list objects,,,2,7,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x00418fa0 <- 0x008120d0
0x00419150,,award_shortlist.cpp,FUN_00419150,award-shortlist container dtor (free 3 lists),awards,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00419150,trivial destructor freeing 3 lists,,,1,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x00419150 <- 0x00819a40 <- 0x00803e00
0x004191d0,,award_shortlist.cpp,FUN_004191d0,award-shortlist container load from awol.dat,awards,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004191d0,deserialize award lists from awol.dat; awards engine unported,,,1,8,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x004191d0 <- 0x00418fa0 <- 0x008120d0
0x004194e0,,awol.cpp,FUN_004194e0,awol table save/serialize,discipline,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004194e0,writes awol.dat via FUN_00921ea0; persistence of unported AWOL subsystem,,,1,8,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x004194e0 <- 0x00818060 <- 0x007491e0
0x00419ac0,,awol.cpp,FUN_00419ac0,,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,AWOL,,,14,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,14,0,code,0,1,,,0x00419ac0 <- 0x005b85b0
0x00419b50,,awol.cpp,FUN_00419b50,player-is-AWOL flag query,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00419b50,reads AWOL flag bit 2 at (base+0xc)+player_id,,,3,2,DIRECT_REACHABLE,Y,,DAILY_TICK;AI;COMPETITION,4,3,0,,0,0,,,0x00419b50 <- 0x00590f10 <- 0x0058fee0 <- 0x0041b930 <- 0x005b85b0
0x00419bd0,,awol.cpp,FUN_00419bd0,AWOL list membership query,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00419bd0,iterates record list checking player-id membership,,,1,1,DIRECT_REACHABLE,Y,,DAILY_TICK;AI;COMPETITION,4,1,0,,0,0,,,0x00419bd0 <- 0x00590f10 <- 0x0058fee0 <- 0x0041b930 <- 0x005b85b0
0x00419c30,,awol.cpp,FUN_00419c30,manager-job lifecycle C,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub,,,1,11,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,1,1,0,,0,0,,,0x00419c30 <- 0x005b6f10
0x0041a200,,awol.cpp,FUN_0041a200,,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,AWOL,,,5,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,5,0,,0,0,,,0x0041a200 <- 0x0078dd80 <- 0x005b6f10
0x0041a270,,awol.cpp,FUN_0041a270,,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,AWOL,,,1,3,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x0041a270 <- 0x00419c30 <- 0x005b6f10
0x0041a320,,awol.cpp,FUN_0041a320,,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,AWOL,,,2,2,DIRECT_REACHABLE,Y,,DAILY_TICK;AI;COMPETITION,2,2,0,,0,0,,,0x0041a320 <- 0x0078dd80 <- 0x005b6f10
0x0041a3a0,,awol.cpp,FUN_0041a3a0,set player AWOL with morale/relationship hit,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0041a3a0,"sets AWOL flag bit 1, tweaks morale +9/0xb/0xd, schedules event 0xc, calls FUN_0041a630",,,7,9,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,7,0,,0,0,,,0x0041a3a0 <- 0x005b85b0
0x0041a630,,awol.cpp,FUN_0041a630,AWOL news event builder,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041a630,builds news item 0xbc5,,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x0041a630 <- 0x0041a3a0 <- 0x005b85b0
0x0041a7c0,,awol.cpp,FUN_0041a7c0,AWOL news text formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041a7c0,formats player/club AWOL news strings via FUN_0076d7d0,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x0041aec0,,awol.cpp,FUN_0041aec0,AWOL discipline tick/trigger,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0041aec0,"processes low-morale players into AWOL, applies penalties, may call fine FUN_0058fee0",,,2,12,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,2,2,0,,0,0,,,0x0041aec0 <- 0x00419c30 <- 0x005b6f10
